Report for Aug
harry.elec.gla.ac.uk: 19 requests
163.206.11.31: 2 requests
134.76.28.179: 7 requests
148.5.16.72: 4 requests
aia007.aia.rwth-aachen.de: 7 requests
155.238.40.54: 2 requests
kat7.ntub.unit.no: 11 requests
jfca.com: 8 requests
155.238.40.52: 11 requests
129.132.127.85: 1 requests
amoorhou.dev.esoc.esa.de: 9 requests
198.164.4.49: 19 requests
131.228.64.146: 1 requests
kadamson.dev.esoc.esa.de: 3 requests
ash-31.liv.ac.uk: 9 requests
enterprise.drafh.demon.co.uk: 1 requests
194.85.160.130: 31 requests
133.74.3.35: 3 requests
ix-bst-ma1-03.ix.netcom.com: 4 requests
abn.edvz.tuwien.ac.at: 5 requests
eepc57.ee.surrey.ac.uk: 9 requests
wing2.wing.rug.nl: 2 requests
hes-4-25.hes-rdam.nl: 13 requests
159.99.22.16: 57 requests
pc421-08.itd.uts.edu.au: 4 requests
brahma.cee.hw.ac.uk: 9 requests
ranta167.jyaiko.fi: 18 requests
pc195-73.iu.hioslo.no: 3 requests
ab082.du.pipex.com: 1 requests
puccini.e.kth.se: 9 requests
oldrtybstrd.earthlink.net: 8 requests
slsyd2p36.ozemail.com.au: 13 requests
scrmf31.oss.pacbell.com: 10 requests
163.206.105.30: 28 requests
vogelweide.fmi.uni-passau.de: 3 requests
versa.peoplebank.co.uk: 7 requests
j13.brf2.jaring.my: 7 requests
hfx-p08.isisnet.com: 10 requests
goggle.helix.net: 11 requests
ts1-and-18.iquest.net: 10 requests
vyger115.nando.net: 11 requests
sophie.midland.co.nz: 5 requests
196.23.36.106: 13 requests
xserv1.dl.ac.uk: 11 requests
sv320112.ios.chalmers.se: 5 requests
bnh.novo.dk: 13 requests
wpbfl2-6.gate.net: 13 requests
marv27.mistral.co.uk: 2 requests
richard-stroud-pc.vitro.com: 9 requests
h-titania.nr.infi.net: 9 requests
mpecad.mpe-garching.mpg.de: 23 requests
dialup40.afn.org: 10 requests
snake.irf.se: 1 requests
monolith.microcad.com: 2 requests
ppp020.netsrq.com: 4 requests
volrm26.vol.it: 10 requests
192.115.152.35: 11 requests
cy9.minn.net: 8 requests
m486-03.vsek.lth.se: 9 requests
ynishi.cc.oita-u.ac.jp: 4 requests
fw.kel.co.jp: 6 requests
ac_anx_1_6.mur.csu.edu.au: 5 requests
204.96.10.9: 7 requests
192.130.223.122: 6 requests
pelton.me.htl-bw.ch: 14 requests
pops.ipc.hiroshima-u.ac.jp: 13 requests
srq04.netline.net: 19 requests
dialup3-mcm.sgi.net: 15 requests
128.159.63.206: 11 requests
kemhuh.kemi.aau.dk: 4 requests
160.15.18.42: 6 requests
ts900-2024.singnet.com.sg: 2 requests
pc1.fredrikstad-pm2-1.eunet.no: 1 requests
pc046.pczaalciv.utwente.nl: 2 requests
volmi59.vol.it: 14 requests
128.159.137.65: 30 requests
ix-akr-oh2-04.ix.netcom.com: 8 requests
192.190.215.34: 2 requests
137.132.246.140: 6 requests
161.156.37.38: 32 requests
131.1.10.137: 2 requests
norman.informatik.uni-bremen.de: 32 requests
pcnhbs69.nhbs.co.uk: 5 requests
ppp-ftl1-73.shadow.net: 25 requests
ts1-017.jaxnet.com: 8 requests
193.42.224.55: 20 requests
disney.igd.fhg.de: 9 requests
193.12.239.169: 15 requests
rrzimmer.slip.netcom.com: 14 requests
tunix.ptu.maschinenbau.th-darmstadt.de: 1 requests
sun.cis.fpu.ac.jp: 11 requests
n1374657.ksc.nasa.gov: 6 requests
pm1-21.ppp.satelnet.org: 13 requests
drjo009a225.embratel.net.br: 6 requests
pc14.lhm.lu.se: 7 requests
port12.annex1.naples.net: 36 requests
128.159.129.141: 22 requests
205.164.136.88: 1 requests
modem06.sunrise.it: 6 requests
node2.digitec.co.za: 14 requests
infokompaniet-1.infokompaniet.se: 9 requests
ix-lrx-ar1-19.ix.netcom.com: 9 requests
dialin-12.connexus.apana.org.au: 11 requests
academic.csubak.edu: 17 requests
194.67.18.91: 6 requests
cs.oeng.oryol.ru: 6 requests
tty15-12.swipnet.se: 15 requests
dialup-321.mpx.com.au: 17 requests
128.217.61.25: 7 requests
205.216.69.170: 7 requests
z000.euronet.nl: 19 requests
138.221.220.100: 12 requests
bri-du6-11.opennet.net.au: 26 requests
ad028.pool.dircon.co.uk: 11 requests
rlyhps2.rly.abb.se: 12 requests
janus.rivm.nl: 1 requests
slsyd1p62.ozemail.com.au: 10 requests
peachy.micromedia.co.uk: 7 requests
202.244.231.91: 8 requests
osk0143.bekkoame.or.jp: 32 requests
estgp48.estec.esa.nl: 5 requests
ramon.esrin.esa.it: 25 requests
fmsopc5.gsfc.nasa.gov: 34 requests
bfllue.fl.bs.dlr.de: 5 requests
155.238.40.53: 1 requests
156.83.51.81: 2 requests
hfy-fijq.risoe.dk: 3 requests
sjayden.demon.co.uk: 22 requests
ppp-7.accent.net: 40 requests
ag062.du.pipex.com: 4 requests
t28.dialup.peg.apc.org: 9 requests
128.227.98.21: 14 requests
gro20.pi.net: 6 requests
juno.execpc.com: 8 requests
131.176.123.69: 19 requests
152.73.142.1: 9 requests
192.253.114.33: 16 requests
163.206.130.169: 9 requests
grail918.nando.net: 22 requests
ix-wbg-va1-02.ix.netcom.com: 27 requests
194.67.27.110: 9 requests
pm2pool10.magic.ca: 9 requests
ix-jac1-28.ix.netcom.com: 18 requests
204.255.183.47: 8 requests
ec203033.dukepower.com: 34 requests
dnet049.sat.texas.net: 8 requests
s80.robins.af.mil: 7 requests
slsyd2p04.ozemail.com.au: 1 requests
parchaos.mathematik.uni-freiburg.de: 10 requests
judejo.interlog.com: 27 requests
ix-li2-08.ix.netcom.com: 17 requests
128.159.148.28: 19 requests
dialup-03.webnet.com.au: 4 requests
132.230.12.41: 57 requests
soldan.dsv.su.se: 15 requests
annel.hd.uib.no: 6 requests
ppp17.cowan.edu.au: 15 requests
ford.fzi.de: 63 requests
129.30.41.238: 29 requests
csgi17.leeds.ac.uk: 20 requests
147.159.152.234: 4 requests
f181-090.net.wisc.edu: 7 requests
ppp1-17.ihug.co.nz: 9 requests
pavo.sph.unc.edu: 11 requests
splab08.hibo.no: 6 requests
193.166.160.8: 11 requests
pt2.buildup.co.jp: 4 requests
lgbppp76.uni-c.dk: 5 requests
134.131.38.48: 55 requests
164.150.66.25: 24 requests
pc60.science.widener.edu: 3 requests
pm1_24.gdi.net: 5 requests
ip11.asiaonline.net: 6 requests
aliga.urv.es: 12 requests
200.246.227.84: 22 requests
ircad4.u-strasbg.fr: 8 requests
svarva.tele.unit.no: 41 requests
fire.mainelink.net: 6 requests
dial-221.valdosta.dial.peach.net: 3 requests
148.197.155.138: 9 requests
202.244.231.53: 8 requests
141.42.25.1: 239 requests
ppp9.localnet.com: 9 requests
cust36.max1.new-york.ny.ms.uu.net: 11 requests
dslwu.dsrd.ornl.gov: 30 requests
sunspot.larc.nasa.gov: 16 requests
aurelio.lausanne.ping.ch: 6 requests
whirlygig.stsci.edu: 26 requests
155.238.40.65: 3 requests
193.199.15.45: 4 requests
ix-pat1-11.ix.netcom.com: 5 requests
193.45.139.19: 1 requests
co2p1.awi-bremerhaven.de: 2 requests
165.13.53.101: 11 requests
pc0555.lars.bbsrc.ac.uk: 2 requests
port3.electrotex.com: 28 requests
chaplin.bsn.usf.edu: 12 requests
ad09-002.compuserve.com: 6 requests
n1121795.ksc.nasa.gov: 6 requests
ix-sac4-01.ix.netcom.com: 22 requests
atk114.tukkk.fi: 4 requests
gdglas.gsfc.nasa.gov: 9 requests
devvax.stsci.edu: 3 requests
pc414-04.isk.kth.se: 42 requests
b5084.nas.edu: 2 requests
145.89.24.202: 11 requests
128.159.159.57: 26 requests
p52.online.edu: 17 requests
lt6.lasertone.com: 5 requests
term20.vol.net: 3 requests
194.130.141.102: 15 requests
quarl40.etek.chalmers.se: 55 requests
pv0771.vincent.iastate.edu: 34 requests
134.115.32.100: 5 requests
frites.itmi.cgs.fr: 1 requests
koinu.crl.go.jp: 12 requests
kola.ch.cam.ac.uk: 33 requests
ppp12.accutek.com: 1 requests
t044.infolink.co.za: 7 requests
ztm-127.dial.xs4all.nl: 4 requests
mgmtberg.mgmt.gu.se: 1 requests
rjcw.philengl.dundee.ac.uk: 8 requests
140.229.245.253: 3 requests
wppc31.physik.uni-wuppertal.de: 3 requests
goose.sms.fi: 812 requests
portal-as4.labyrinth.net.au: 2 requests
neef.nikhef.nl: 15 requests
200.251.223.108: 2 requests
128.217.61.122: 20 requests
204.137.136.103: 5 requests
n1039830.ksc.nasa.gov: 15 requests
ix-prv1-11.ix.netcom.com: 12 requests
dialup02.netro.com.au: 1 requests
146.142.32.181: 26 requests
gshaw.gsfc.nasa.gov: 10 requests
titsoc.soc.titech.ac.jp: 37 requests
asd05-14.dial.xs4all.nl: 12 requests
ibslip15.ib.be: 6 requests
206.27.2.60: 8 requests
empire.nctsw.navy.mil: 17 requests
128.82.202.21: 4 requests
ibppp09.ib.be: 11 requests
rocinante.bgsu.edu: 23 requests
engsv4.eng.chula.ac.th: 4 requests
203.17.5.75: 1 requests
tp460.tky.hut.fi: 45 requests
193.143.223.103: 8 requests
sys1013043.orl.mmc.com: 3 requests
148.81.200.123: 1 requests
pc1095.dpsc.dla.mil: 46 requests
asyncb3.chatham.ciaccess.com: 1 requests
mail.cssatt.co.uk: 21 requests
147.149.186.209: 5 requests
slip144-115.ut.nl.ibm.net: 9 requests
wkir01.pori.fi: 21 requests
pc056.pczaalciv.utwente.nl: 5 requests
193.141.111.211: 1 requests
150.216.192.70: 17 requests
131.110.60.192: 3 requests
cis-ts2-slip7.cis.brown.edu: 6 requests
166.38.246.148: 24 requests
161.40.38.97: 1 requests
164.159.76.38: 13 requests
dh013047.cdev.com: 6 requests
pc-1653.safb.af.mil: 4 requests
styx25.tripnet.se: 8 requests
ttel.demon.co.uk: 13 requests
pcgros2.jrc.it: 2 requests
h-rosalind.nr.infi.net: 8 requests
pc085051.shef.ac.uk: 6 requests
ibppp06.ib.be: 6 requests
166.32.196.33: 4 requests
164.117.97.70: 5 requests
193.13.15.252: 1 requests
ppp12.evansville.net: 5 requests
t22.dialup.peg.apc.org: 3 requests
silas.cc.monash.edu.au: 3 requests
eagle6.sasknet.sk.ca: 2 requests
131.6.184.126: 18 requests
chem06u.eng.shizuoka.ac.jp: 9 requests
sssp.gsfc.nasa.gov: 4 requests
dynam05.nbnet.nb.ca: 6 requests
smaug.ptc.mei.com: 47 requests
line172.worldweb.net: 10 requests
155.75.41.22: 12 requests
s184-29.anoka.k12.mn.us: 8 requests
131.158.70.233: 15 requests
skating1.cac.psu.edu: 4 requests
199.0.13.14: 2 requests
cellbio-pc17.med.unc.edu: 6 requests
sea-ts1-p02.wolfe.net: 5 requests
156.26.2.93: 34 requests
brill.mm.bme.hu: 1 requests
160.205.51.119: 15 requests
ws101.terc.edu: 2 requests
marstons-gate.cv.com: 2 requests
199.173.126.14: 2 requests
159.56.52.52: 4 requests
dp2-018.ppp.iglou.com: 12 requests
gov-djc.uk.mdis.com: 11 requests
flex071.iend.wau.nl: 11 requests
143.107.250.203: 1 requests
a66094.dial.tip.net: 4 requests
199.75.132.14: 22 requests
csd1-23.infolink.net: 4 requests
sxjones.apgea.army.mil: 1 requests
128.159.137.137: 6 requests
gate1.dfait-maeci.gc.ca: 11 requests
beech.sundsvall.trab.se: 2 requests
141.205.6.11: 14 requests
crt.traverse.com: 1 requests
sam-ppp-g2.neosoft.com: 2 requests
193.162.245.101: 6 requests
142.74.43.158: 5 requests
132.146.230.22: 1 requests
ppp179.aix.or.jp: 23 requests
crux.das.inpe.br: 19 requests
nts34.dialup.hawaii.edu: 17 requests
196.7.10.80: 9 requests
wa48222.tstc.edu: 10 requests
dynam19.nbnet.nb.ca: 4 requests
max1-104.hiwaay.net: 16 requests
dialup-3-233.gw.umn.edu: 10 requests
203.63.58.189: 3 requests
hapc331.ha.osd.mil: 17 requests
dialup62.glink.net.hk: 24 requests
ebdc06.med.upenn.edu: 5 requests
pathpc3.rmy.emory.edu: 24 requests
pc118026.admin.iastate.edu: 8 requests
in28.inetnebr.com: 15 requests
cs30-51.usafa.af.mil: 12 requests
ldar2.ksc.nasa.gov: 9 requests
nbams11.rmc.ca: 8 requests
lgbppp24.uni-c.dk: 11 requests
slip226.netaxis.com: 21 requests
hen.saltfarm.bt.co.uk: 5 requests
199.76.57.96: 5 requests
dos471.nysed.gov: 7 requests
202.244.229.87: 5 requests
132.30.23.50: 3 requests
ucprp19.chm.uc.edu: 9 requests
h-abide.annap.infi.net: 9 requests
cisco-slip24.acc.virginia.edu: 10 requests
162.108.33.241: 4 requests
132.146.230.14: 1 requests
155.198.199.46: 13 requests
ix-clv3-17.ix.netcom.com: 8 requests
kitch.port.net: 4 requests
jsucc.jsu.edu: 48 requests
line24.micronet.it: 2 requests
150.113.51.117: 9 requests
wbartkow-slip.encore.com: 20 requests
164.99.119.206: 19 requests
hill-58.lhmc.ac.uk: 3 requests
142.139.185.11: 16 requests
dialin11.annex1.radix.net: 9 requests
iad01.sbic.co.za: 4 requests
slip168-210.sy.au.ibm.net: 11 requests
isindy18.aist-nara.ac.jp: 5 requests
152.33.33.98: 13 requests
198.53.28.181: 7 requests
dialup532.chicago.mci.net: 34 requests
elroy.uh.edu: 28 requests
dal05-05.ppp.iadfw.net: 6 requests
195.128.internal.radian.com: 9 requests
n1043327.ksc.nasa.gov: 18 requests
128.227.114.34: 6 requests
rollinsms.sct.ucarb.com: 4 requests
cadlab07.fe.psu.edu: 5 requests
penelope.tnt.uni-hannover.de: 11 requests
148.139.32.56: 22 requests
204.251.114.159: 12 requests
sec002.spu.edu: 6 requests
net79.metronet.com: 15 requests
violin-03.synapse.net: 7 requests
charon.postnet.se: 4 requests
139.169.62.242: 10 requests
168.18.134.201: 12 requests
pm1-16.in.net: 5 requests
prefect.es.atl.sita.int: 15 requests
hamskerpir.ifi.uio.no: 10 requests
147.150.81.80: 11 requests
brad.iii.net: 50 requests
pc21.aer.bris.ac.uk: 8 requests
noname194.ssec.wisc.edu: 4 requests
205.232.31.188: 26 requests
kiener.pc.trincoll.edu: 12 requests
158.38.18.45: 6 requests
ix-tul1-01.ix.netcom.com: 8 requests
79.129.med.umich.edu: 1 requests
afosr08.afosr.af.mil: 1 requests
n1132661.ksc.nasa.gov: 9 requests
200.246.227.99: 7 requests
132.210.60.110: 6 requests
ix-cin3-14.ix.netcom.com: 24 requests
147.150.196.200: 7 requests
ix-hou8-08.ix.netcom.com: 17 requests
130.252.230.170: 6 requests
ke5ci.wnmu.edu: 18 requests
bbs.eiccd.cc.ia.us: 21 requests
139.169.227.10: 18 requests
icuats0.creighton.edu: 1 requests
slip16.inlink.com: 5 requests
bus156.bus.emory.edu: 10 requests
syru71-140.syr.edu: 30 requests
powermac.va.grci.com: 4 requests
toga1.atm.ox.ac.uk: 1 requests
das1.w7.ipp-garching.mpg.de: 9 requests
137.91.24.41: 8 requests
osk0188.bekkoame.or.jp: 9 requests
134.53.40.32: 10 requests
129.30.41.219: 9 requests
mac-11152.sr-building.uh.edu: 15 requests
163.205.23.203: 1 requests
everex5.tamu.edu: 17 requests
cate0-32.reshall.uoknor.edu: 1 requests
syru71-132.syr.edu: 37 requests
147.150.137.44: 8 requests
134.174.142.210: 8 requests
128.96.116.167: 50 requests
139.169.63.216: 6 requests
139.169.92.156: 18 requests
128.159.122.19: 20 requests
mod144.colmicrosys.com: 7 requests
148.100.32.24: 3 requests
binky.niddk.nih.gov: 9 requests
ts172.eiu.bgu.edu: 28 requests
b2308.nas.edu: 14 requests
130.99.142.29: 10 requests
technology_3.idg.dk: 6 requests
principe-f.remote.dsto.gov.au: 18 requests
boss.jsc.nasa.gov: 9 requests
van02033.direct.ca: 8 requests
147.74.112.36: 6 requests
inter043.internet.com.mx: 16 requests
u12.dialup.peg.apc.org: 1 requests
ghoffman.csc.com: 1 requests
155.68.31.25: 6 requests
slip236.hk.super.net: 13 requests
131.204.99.58: 27 requests
199.78.145.74: 6 requests
ppp127.cac.psu.edu: 8 requests
respa.rewi.hu-berlin.de: 9 requests
139.169.221.21: 14 requests
technology_1.idg.dk: 6 requests
164.110.52.123: 32 requests
sec13.wharton.upenn.edu: 1 requests
mnu160.fss-moses.lockheed.com: 4 requests
163.205.12.179: 111 requests
128.217.61.128: 9 requests
pc309_10.nih.no: 40 requests
ufda.hunt.inmet.com: 2 requests
141.205.6.13: 5 requests
d181.nb.interaccess.com: 6 requests
wizkids.matematik.su.se: 83 requests
128.226.170.3: 4 requests
128.39.145.19: 2 requests
j2.brf7.jaring.my: 7 requests
spyknet.spyken.lund.se: 7 requests
dp2-031.ppp.iglou.com: 8 requests
130.104.63.31: 2 requests
softy.poptel.org.uk: 3 requests
198.116.59.173: 26 requests
153.91.2.64: 17 requests
202.32.158.48: 9 requests
dialup-07.remote.latech.edu: 12 requests
slip183-74.kw.jp.ibm.net: 11 requests
dd22-039.compuserve.com: 1 requests
ip197.boston.ma.interramp.com: 30 requests
eden.bwi.wec.com: 4 requests
129.237.242.18: 5 requests
ad24-034.compuserve.com: 30 requests
eng2.mpd.lord.com: 9 requests
daha-91-62.ipt.aol.com: 19 requests
pc72.scup.no: 6 requests
155.212.207.7: 10 requests
saruman.mi.aau.dk: 14 requests
194.57.82.161: 3 requests
carroll.dialup.cloud9.net: 7 requests
ppp1.ipswichcity.qld.gov.au: 4 requests
tempnam_295.kentlaw.edu: 13 requests
dal07-07.ppp.iadfw.net: 7 requests
cvu91.cvu.cssd.k12.vt.us: 9 requests
lecp02.eng.miami.edu: 15 requests
131.115.98.109: 6 requests
mario1f.ppp.ncsu.edu: 11 requests
128.39.145.18: 9 requests
slip137-11.pt.uk.ibm.net: 12 requests
abba.gsfc.nasa.gov: 33 requests
leo1.snu.ac.kr: 11 requests
206.26.148.100: 3 requests
134.76.162.214: 10 requests
acod73.larc.nasa.gov: 4 requests
smtpgate.gannett.com: 29 requests
139.169.59.44: 5 requests
ilpo.scp.fi: 13 requests
129.81.28.86: 13 requests
halinet.sheridanc.on.ca: 1 requests
144.207.82.21: 10 requests
167.254.254.199: 6 requests
sys1006171.orl.mmc.com: 8 requests
harbor.sns.ias.edu: 9 requests
pictor.pha.jhu.edu: 4 requests
shieh.jsc.nasa.gov: 5 requests
transitory31.lanl.gov: 3 requests
aitxu3.ait.physik.uni-tuebingen.de: 4 requests
slsyd2p22.ozemail.com.au: 1 requests
max.roehampton.ac.uk: 4 requests
ratatosk.vtyh.fi: 77 requests
ttyp7.tyrell.net: 14 requests
zippy.csr.utexas.edu: 5 requests
lucky119.acns.nwu.edu: 1 requests
ppp126.rtd.com: 13 requests
205.164.211.39: 29 requests
204.19.121.110: 1 requests
a00.nationalnet.com: 6 requests
155.225.8.65: 7 requests
mac-60.tol.itesm.mx: 66 requests
gemini.cc.umb.edu: 3 requests
ix-hou7-16.ix.netcom.com: 5 requests
204.253.122.252: 1 requests
link105.txdirect.net: 26 requests
cn23.ppp.synergy.net: 16 requests
205.218.214.56: 29 requests
194.14.253.36: 2 requests
128.158.57.247: 25 requests
glo4.gsfc.nasa.gov: 10 requests
l23bg.jsc.nasa.gov: 10 requests
machine147.lerc.nasa.gov: 4 requests
hephp2.rl.ac.uk: 15 requests
silver.sms.fi: 512 requests
dlvc3.loc.gov: 8 requests
oppmsd01.dcopp3.epa.gov: 1 requests
c52.ucs.usl.edu: 6 requests
cobia-18.netrunner.net: 8 requests
139.169.167.201: 10 requests
204.101.84.14: 5 requests
jupiter-8.efd.lth.se: 4 requests
bootp153.acc6.amherst.edu: 45 requests
vyger602.nando.net: 11 requests
newcd09.newcomm.net: 17 requests
drix.ce.kth.se: 9 requests
niblick.micros.com: 10 requests
amacias.gsfc.nasa.gov: 13 requests
arava.bgu.ac.il: 7 requests
snowmac.msfc.nasa.gov: 25 requests
128.158.34.168: 7 requests
pc-maple-leafs.den.mmc.com: 20 requests
cust007.nb4p1.new-york.ny.alterdial.alter.net: 3 requests
pc6_c12.ed-ingc.hj.se: 10 requests
theman.netropolis.net: 8 requests
l14mq.jsc.nasa.gov: 21 requests
gfedor.lerc.nasa.gov: 14 requests
goba3262.utelfla.com: 21 requests
128.159.143.38: 6 requests
galadried.bitmailer.com: 2 requests
modsgi.ssec.wisc.edu: 8 requests
rhpc289.uio.no: 1 requests
ruatha.anatcp.rockwell.com: 8 requests
198.60.146.164: 52 requests
192.139.121.131: 1 requests
sce178.sced.esoc.esa.de: 6 requests
ditto.macon.com: 2 requests
134.131.108.200: 7 requests
zeus.argo.net: 1 requests
204.95.48.77: 5 requests
ke-ppp06.hevanet.com: 2 requests
logan-mac.baylor.edu: 22 requests
sleep.cs.fsu.edu: 2 requests
199.107.70.14: 8 requests
132.10.30.23: 44 requests
h-magenta.richmond.infi.net: 1 requests
descad3.liffe.com: 3 requests
annex12-62.dial.umd.edu: 23 requests
line041.nwm.mindlink.net: 27 requests
kuts2p05.cc.ukans.edu: 4 requests
www01.btx.dtag.de: 13 requests
168.95.118.23: 4 requests
ip145.rochester.ny.interramp.com: 10 requests
139.169.229.28: 11 requests
jamesd.vip.best.com: 9 requests
ppp426.st.rim.or.jp: 1 requests
cust15.max1.new-york.ny.ms.uu.net: 11 requests
anna.az.com: 3 requests
sheppard.idx.com: 112 requests
cmgrad1.wpi.edu: 17 requests
erg.mit.edu: 16 requests
pc643.psi.ch: 14 requests
faculty5.wtamu.edu: 4 requests
rap.sd.locus.com: 4 requests
advlab34.phsx.ukans.edu: 18 requests
165.110.50.176: 4 requests
168.212.67.195: 7 requests
ppp-nyc-4-28.ios.com: 41 requests
rkehoe.jsc.nasa.gov: 2 requests
n34_45.shsu.edu: 23 requests
144.44.2.158: 6 requests
info.london.on.ca: 1 requests
128.158.40.13: 26 requests
gowrie68.gowrie.k12.ia.us: 9 requests
pm-gb1-123.coastalnet.com: 1 requests
rubens.igd.fhg.de: 16 requests
192.112.102.172: 11 requests
pool1_3.odyssee.net: 5 requests
ts-a12-1-53.ucc.su.oz.au: 4 requests
ada036.cicimar.ipn.mx: 5 requests
199.5.172.234: 16 requests
kiosk-5-94.dial.inet.fi: 17 requests
b37at5b-dyn-01.mit.edu: 45 requests
129.238.120.41: 2 requests
204.120.165.114: 1 requests
johnny.cioe.com: 1 requests
learjet.princeton.edu: 5 requests
cs1-03.haw.ptd.net: 36 requests
carcd-15.tamu.edu: 28 requests
ip-pdx04-57.teleport.com: 25 requests
aphrodite.csed.ida.org: 4 requests
204.78.63.76: 11 requests
m32-152.bgsu.edu: 18 requests
u16.n69.queensu.ca: 3 requests
160.205.21.61: 21 requests
h-lawnmowerman.norfolk.infi.net: 12 requests
199.5.172.235: 3 requests
160.205.101.101: 4 requests
130.99.142.28: 4 requests
160.205.85.9: 21 requests
158.111.41.40: 6 requests
198.4.193.71: 1 requests
dd16-028.compuserve.com: 1 requests
hurricane.msms.doe.k12.ms.us: 7 requests
pc10.so.ucalgary.ca: 8 requests
larry.cc.emory.edu: 2 requests
x400.chalmers.se: 490 requests
147.149.165.9: 15 requests
163.185.180.150: 8 requests
ix-nyc11-23.ix.netcom.com: 1 requests
128.158.58.65: 14 requests
194.20.226.1: 26 requests
client54.sct.fr: 21 requests
139.169.99.253: 5 requests
f181-195.net.wisc.edu: 14 requests
syru53-200.syr.edu: 15 requests
adelie.larc.nasa.gov: 9 requests
wit399401.student.utwente.nl: 1 requests
155.33.62.79: 26 requests
term1.cybase.co.uk: 9 requests
joshua.physik.uni-bremen.de: 9 requests
holzwarc.flight.wpafb.af.mil: 1 requests
sgcl1.unisg.ch: 2 requests
193.60.208.240: 14 requests
cr2_xip.crocodial.de: 1 requests
noak-3.rust.net: 10 requests
potassium.phys.wvu.edu: 4 requests
pool10_12.odyssee.net: 13 requests
holleran.nbnet.nb.ca: 3 requests
198.234.186.74: 13 requests
spui-04.denhaag.dataweb.nl: 135 requests
ct3.ctonline.it: 10 requests
129.81.154.39: 26 requests
dslip14.itek.net: 14 requests
slp1.sinfo.interbusiness.it: 9 requests
slip-3-19.shore.net: 2 requests
mfg-22.umd.edu: 2 requests
java.flavors.com: 5 requests
